,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_47097_GMOREA0120-DNA,Glutamicibacter phage Voltaire,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Glutamicibacter phage Voltaire,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47104_GMOREA0080-DNA,Peeveelvirus PV83,Peeveelvirus,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Peeveelvirus PV83,Peeveelvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47105_GMOREA0168-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47115_GMOREA0067-DNA,Lentavirus PMBT5,Lentavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lentavirus PMBT5,Lentavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4712_GMOREA0080-DNA,Sulfolobus virus STSV2,,Bicaudaviridae,,,,Viruses,,,,,,Sulfolobus virus STSV2,,Bicaudaviridae,,,,Viruses,,,,,,,
k141_47137_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4714_GMOREA0160-DNA,Clostridium phage phiCT9441A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT9441A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47172_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47176_GMOREA0050-DNA,Bacillus phage vB_BanS_Skywalker,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage vB_BanS_Skywalker,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47177_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47177_GMOREA0119-DNA,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_4717_GMOREA0036,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47180_GMOREA0124-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47189_GMOREA0036,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47213_GMOREA0160-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_47222_GMOREA0134-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Jasinkavirinae,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47241_GMOREA0115-DNA,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_4724_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47256_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_4725_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4725_GMOREA0171-DNA,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47260_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47261_GMOREA0097-DNA,Mollivirus sibericum,,,,,,Viruses,,,,,,Mollivirus sibericum,,,,,,Viruses,Unassigned,,,,,,
k141_47303_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Twortvirinae,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47309_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47320_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_47325_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_47325_GMOREA0172-DNA,Clostridium phage phiCT19406C,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406C,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4732_GMOREA0173-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47335_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47343_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47344_GMOREA0036,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47344_GMOREA0052-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47344_GMOREA0134-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47352_GMOREA0178-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47355_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Tunavirinae,Drexlerviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47364_GMOREA0097-DNA,Phormidium phage MIS-PhV1B,,,,,,Viruses,,,,,,Phormidium phage MIS-PhV1B,,,,,,Viruses,Unassigned,,,,,,
k141_47367_GMOREA0173-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47402_GMOREA0006,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_47408_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47408_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47420_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4743_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47452_GMOREA0080-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47456_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47458_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47459_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47461_GMOREA0117-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47479_GMOREA0004,,,,,,,Viruses,,,,,,,,,,,,Viruses,,,,,,,
k141_47480_GMOREA0142-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47482_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47482_GMOREA0171-DNA,Wizardvirus bakery,Wizardvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Wizardvirus bakery,Wizardvirus,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_47486_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47494_GMOREA0117-DNA,Deep-sea thermophilic phage D6E,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Deep-sea thermophilic phage D6E,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47511_GMOREA0070-DNA,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47518_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47527_GMOREA0027,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47531_GMOREA0052-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47531_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47538_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47540_GMOREA0070-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_47546_GMOREA0142-DNA,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,1,Drexlerviridae,,Caudoviricetes,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47560_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47563_GMOREA0012,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_47563_GMOREA0097-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_47566_GMOREA0023,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_47581_GMOREA0023,Burkholderia phage Magia,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Burkholderia phage Magia,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47582_GMOREA0027,Pushchinovirus B83,Pushchinovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Pushchinovirus B83,Pushchinovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47586_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47591_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47593_GMOREA0120-DNA,Brochothrix phage BL3,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brochothrix phage BL3,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47593_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47615_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47621_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47635_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47639_GMOREA0097-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47654_GMOREA0173-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47662_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47667_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_47670_GMOREA0052-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47671_GMOREA0103-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47682_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47684_GMOREA0041-DNA,Streptococcus phage CHPC1148,Moineauvirus,Aliceevansviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage CHPC1148,Moineauvirus,Aliceevansviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4769_GMOREA0061-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47709_GMOREA0160-DNA,Shigella phage SfIV,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Shigella phage SfIV,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47724_GMOREA0006,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47732_GMOREA0142-DNA,Marienburgvirus JLK2012,Marienburgvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Marienburgvirus JLK2012,Marienburgvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47734_GMOREA0011,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47735_GMOREA0103-DNA,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4773_GMOREA0006,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47747_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4778_GMOREA0048-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Tevenvirinae,Straboviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4778_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47792_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4779_GMOREA0036,,,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47801_GMOREA0173-DNA,Colneyvirus CDKM15,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Colneyvirus CDKM15,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47803_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47808_GMOREA0027,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47808_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47848_GMOREA0061-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47849_GMOREA0041-DNA,Brochothrix phage BL3,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brochothrix phage BL3,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47854_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47858_GMOREA0061-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_47867_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47870_GMOREA0113-DNA,Clostridium phage phiCT453B,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,Clostridium phage phiCT453B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47871_GMOREA0050-DNA,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47872_GMOREA0103-DNA,Leicestervirus CD111,Leicestervirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leicestervirus CD111,Leicestervirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47880_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_478_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,Nclasvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47924_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47926_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47947_GMOREA0041-DNA,Vimunumvirus ST147VIM1phi71,Vimunumvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Vimunumvirus ST147VIM1phi71,Vimunumvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47948_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4794_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47961_GMOREA0027,Lactobacillus phage phiPYB5,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactobacillus phage phiPYB5,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47966_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Tunavirinae,Drexlerviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47983_GMOREA0023,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Vilmaviridae,
k141_48013_GMOREA0168-DNA,Fletchervirus NCTC12673,Fletchervirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Fletchervirus NCTC12673,Fletchervirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4801_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_48022_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_48022_GMOREA0115-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_48028_GMOREA0160-DNA,Lubbockvirus CDHM19,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lubbockvirus CDHM19,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4802_GMOREA0168-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_48039_GMOREA0070-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_48046_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
