k141_3955_GMOREA0041-DNA_21	YP_010647520.1	36.6	164	95	5	34	192	3	162	4.02e-17	80.5
k141_3955_GMOREA0041-DNA_21	NP_038326.1	35.6	163	98	3	34	192	3	162	4.02e-17	80.5
k141_3955_GMOREA0041-DNA_21	YP_010648142.1	35.6	163	98	3	34	192	3	162	7.87e-17	79.7
k141_3955_GMOREA0041-DNA_21	YP_010648183.1	35.6	163	98	3	34	192	3	162	7.87e-17	79.7
k141_3955_GMOREA0041-DNA_21	YP_010645557.1	34.8	178	97	6	16	192	3	162	1.09e-16	79.3
k141_3955_GMOREA0041-DNA_21	YP_010645226.1	34.8	178	97	6	16	192	3	162	1.51e-16	79.0
k141_3955_GMOREA0041-DNA_21	YP_010645796.1	34.8	178	97	6	16	192	3	162	1.51e-16	79.0
k141_3955_GMOREA0041-DNA_21	YP_010645998.1	34.5	177	99	4	16	192	3	162	1.51e-16	79.0
k141_3955_GMOREA0041-DNA_21	YP_010647423.1	35.0	163	99	3	34	192	3	162	1.51e-16	79.0
k141_3955_GMOREA0041-DNA_21	YP_010646184.1	32.2	236	130	8	16	239	3	220	2.06e-16	78.6
k141_3955_GMOREA0041-DNA_21	YP_010647131.1	36.0	164	96	5	34	192	3	162	2.91e-16	78.2
k141_3955_GMOREA0041-DNA_21	YP_010647793.1	36.0	164	96	5	34	192	3	162	2.91e-16	78.2
k141_3955_GMOREA0041-DNA_21	YP_010647835.1	36.0	164	96	5	34	192	3	162	2.91e-16	78.2
k141_3955_GMOREA0041-DNA_21	YP_010644905.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645045.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645183.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645512.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645608.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645701.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645850.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645899.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010645948.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010646136.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010646366.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010646412.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010646551.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010647613.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010647665.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	NP_049395.1	34.3	178	98	6	16	192	3	162	4.03e-16	77.8
k141_3955_GMOREA0041-DNA_21	YP_010647179.1	35.4	164	97	5	34	192	3	162	5.59e-16	77.4
k141_3955_GMOREA0041-DNA_21	YP_010647277.1	34.3	178	98	6	16	192	3	162	5.59e-16	77.4
k141_3955_GMOREA0041-DNA_21	YP_010644951.1	34.3	178	98	6	16	192	3	162	7.35e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646269.1	34.3	178	98	6	16	192	3	162	7.35e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646317.1	34.3	178	98	6	16	192	3	162	7.35e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010644824.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010644865.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010644994.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645090.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645325.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645368.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645415.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645469.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645650.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646091.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646222.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646452.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646506.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646595.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646682.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646769.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646822.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646864.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646907.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646950.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010646997.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647041.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647089.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647229.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647566.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647713.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647755.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010647973.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010648018.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_003347414.1	34.3	178	98	6	16	192	3	162	7.74e-16	77.0
k141_3955_GMOREA0041-DNA_21	YP_010645274.1	36.0	164	96	5	34	192	3	162	2.02e-15	75.9
k141_3955_GMOREA0041-DNA_21	YP_010679002.1	27.4	146	92	3	62	194	64	208	1.62e-06	50.8
k141_3955_GMOREA0041-DNA_22	YP_001285809.1	57.2	395	159	4	31	424	26	411	8.76e-159	458
k141_3955_GMOREA0041-DNA_22	YP_009276930.1	51.7	420	188	6	6	423	2	408	2.08e-149	434
k141_3955_GMOREA0041-DNA_22	YP_009277374.1	51.7	420	188	6	6	423	2	408	2.08e-149	434
k141_3955_GMOREA0041-DNA_22	YP_512313.1	38.3	428	247	6	1	423	1	416	1.38e-97	303
k141_3955_GMOREA0041-DNA_22	YP_459967.1	39.8	402	227	5	27	423	28	419	2.14e-97	302
k141_3955_GMOREA0041-DNA_22	YP_338186.1	39.8	402	227	5	27	423	28	419	2.14e-97	302
k141_3955_GMOREA0041-DNA_22	YP_009217927.1	36.5	417	253	6	7	423	3	407	2.93e-88	278
k141_3955_GMOREA0041-DNA_22	YP_010080156.1	35.3	431	260	6	1	422	4	424	1.76e-82	265
k141_3955_GMOREA0041-DNA_22	YP_010080224.1	35.3	431	260	6	1	422	4	424	1.76e-82	265
k141_3955_GMOREA0041-DNA_22	YP_006383508.1	32.6	380	237	7	44	422	36	397	6.25e-55	191
k141_3955_GMOREA0041-DNA_22	YP_009218065.1	30.3	370	228	12	50	414	51	395	1.80e-40	152
k141_3955_GMOREA0041-DNA_22	YP_009830079.1	25.4	386	259	12	30	411	25	385	1.02e-25	111
k141_3955_GMOREA0041-DNA_22	YP_009193816.1	25.7	389	252	16	30	411	31	389	3.92e-23	104
k141_3955_GMOREA0041-DNA_22	YP_009196102.1	25.7	389	252	16	30	411	31	389	3.92e-23	104
k141_3955_GMOREA0041-DNA_22	YP_009836482.1	25.2	389	254	15	30	411	31	389	3.24e-22	101
k141_3955_GMOREA0041-DNA_22	YP_008320339.1	25.2	389	254	15	30	411	25	383	4.14e-22	101
k141_3955_GMOREA0041-DNA_22	YP_009836412.1	25.2	389	254	15	30	411	31	389	4.38e-22	101
k141_3955_GMOREA0041-DNA_22	YP_009836622.1	25.2	389	254	15	30	411	31	389	4.38e-22	101
k141_3955_GMOREA0041-DNA_22	YP_009838634.1	25.2	389	254	15	30	411	31	389	4.38e-22	101
k141_3955_GMOREA0041-DNA_22	YP_009838906.1	25.2	389	254	15	30	411	31	389	4.38e-22	101
k141_3955_GMOREA0041-DNA_22	YP_009836333.1	24.9	389	255	15	30	411	31	389	5.92e-22	100
k141_3955_GMOREA0041-DNA_22	YP_009838774.1	24.9	389	255	15	30	411	31	389	5.92e-22	100
k141_3955_GMOREA0041-DNA_22	YP_009195193.1	24.9	389	255	15	30	411	19	377	1.76e-21	99.4
k141_3955_GMOREA0041-DNA_22	YP_009201913.1	24.9	389	255	15	30	411	31	389	1.97e-21	99.4
k141_3955_GMOREA0041-DNA_22	YP_009836260.1	24.9	389	255	15	30	411	31	389	2.66e-21	99.0
k141_3955_GMOREA0041-DNA_22	YP_009598526.1	24.9	389	255	15	30	411	25	383	4.58e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009224869.1	24.9	389	255	15	30	411	25	383	4.58e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009197948.1	24.9	389	255	15	30	411	25	383	4.58e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009203448.1	24.9	389	255	15	30	411	25	383	4.58e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009836547.1	24.9	389	255	15	30	411	31	389	4.84e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009838703.1	24.9	389	255	15	30	411	31	389	4.84e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009838839.1	24.9	389	255	15	30	411	31	389	4.84e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009593412.1	24.9	389	255	15	30	411	31	389	4.84e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009203205.1	24.9	389	255	15	30	411	31	389	4.84e-21	98.2
k141_3955_GMOREA0041-DNA_22	YP_009010474.1	24.9	362	250	9	45	402	48	391	1.38e-18	92.0
k141_3955_GMOREA0041-DNA_22	YP_009830736.1	24.5	318	219	9	95	411	1	298	2.95e-18	88.6
k141_3955_GMOREA0041-DNA_22	YP_009285251.1	24.5	318	219	9	95	411	1	298	2.95e-18	88.6
k141_3955_GMOREA0041-DNA_22	YP_010842542.1	22.3	358	235	12	86	422	82	417	3.28e-07	55.8
k141_3955_GMOREA0041-DNA_22	YP_010842602.1	22.0	372	242	12	86	437	82	425	7.65e-07	54.7
k141_3955_GMOREA0041-DNA_23	YP_009217926.1	62.2	547	204	3	1	545	1	546	2.11e-247	694
k141_3955_GMOREA0041-DNA_23	YP_009218063.1	55.9	553	241	3	3	553	2	553	1.73e-223	633
k141_3955_GMOREA0041-DNA_23	YP_699944.1	53.5	565	254	6	1	558	1	563	2.07e-212	605
k141_3955_GMOREA0041-DNA_23	NP_612831.1	36.2	549	339	9	8	550	12	555	1.40e-105	332
k141_3955_GMOREA0041-DNA_23	YP_001285808.1	35.0	574	349	12	3	568	7	564	7.35e-105	330
k141_3955_GMOREA0041-DNA_23	YP_007236656.1	32.3	569	353	16	1	553	22	574	1.64e-82	272
k141_3955_GMOREA0041-DNA_23	YP_007003202.1	32.5	573	348	18	1	554	1	553	4.79e-80	265
k141_3955_GMOREA0041-DNA_23	YP_009200548.1	32.9	574	341	20	2	553	23	574	7.05e-80	265
k141_3955_GMOREA0041-DNA_23	YP_009219630.1	31.4	573	351	20	2	553	21	572	2.98e-76	255
k141_3955_GMOREA0041-DNA_23	YP_008853725.1	30.1	561	365	16	2	549	23	569	1.21e-74	251
k141_3955_GMOREA0041-DNA_23	YP_008767245.1	29.6	564	366	16	2	551	5	551	5.99e-66	228
k141_3955_GMOREA0041-DNA_23	YP_008767308.1	29.6	564	366	16	2	551	5	551	5.99e-66	228
k141_3955_GMOREA0041-DNA_23	YP_009008898.1	31.0	562	362	17	2	550	3	551	2.40e-65	226
k141_3955_GMOREA0041-DNA_23	NP_892047.1	30.2	562	360	13	7	550	12	559	2.61e-65	226
k141_3955_GMOREA0041-DNA_23	NP_795461.1	29.7	573	346	20	2	546	15	558	3.02e-65	226
k141_3955_GMOREA0041-DNA_23	YP_009624847.1	30.7	561	363	17	3	550	5	552	4.76e-65	225
k141_3955_GMOREA0041-DNA_23	YP_009835592.1	29.8	561	357	17	8	551	4	544	5.26e-65	225
k141_3955_GMOREA0041-DNA_23	YP_009624731.1	30.6	562	364	17	2	550	3	551	1.26e-64	224
k141_3955_GMOREA0041-DNA_23	NP_680484.1	29.8	557	354	17	12	551	8	544	1.42e-64	224
k141_3955_GMOREA0041-DNA_23	YP_009842071.1	29.8	567	361	17	2	551	5	551	3.19e-64	223
k141_3955_GMOREA0041-DNA_23	YP_004306641.1	30.7	561	363	17	3	550	5	552	3.46e-64	223
k141_3955_GMOREA0041-DNA_23	YP_009624725.1	30.4	562	365	17	2	550	3	551	4.72e-64	223
k141_3955_GMOREA0041-DNA_23	YP_002117670.1	29.8	567	361	17	2	551	5	551	1.20e-63	221
k141_3955_GMOREA0041-DNA_23	YP_009613478.1	30.4	562	365	17	2	550	3	551	2.46e-63	221
k141_3955_GMOREA0041-DNA_23	YP_009216589.1	30.2	562	366	17	2	550	3	551	1.28e-62	219
k141_3955_GMOREA0041-DNA_23	YP_009613405.1	30.4	556	361	17	8	550	10	552	1.82e-62	218
k141_3955_GMOREA0041-DNA_23	YP_009625914.1	30.0	560	368	16	3	550	5	552	9.46e-62	216
k141_3955_GMOREA0041-DNA_23	YP_009103818.1	30.1	561	366	17	3	550	5	552	1.31e-61	216
k141_3955_GMOREA0041-DNA_23	YP_009622327.1	30.1	561	366	17	3	550	5	552	1.83e-61	216
k141_3955_GMOREA0041-DNA_23	YP_009303735.1	30.1	561	366	17	3	550	5	552	1.83e-61	216
k141_3955_GMOREA0041-DNA_23	YP_009004370.1	30.1	561	366	17	3	550	5	552	1.83e-61	216
k141_3955_GMOREA0041-DNA_23	YP_002727892.1	30.1	561	366	17	3	550	5	552	1.83e-61	216
k141_3955_GMOREA0041-DNA_23	YP_009613283.1	30.1	561	366	17	3	550	5	552	2.54e-61	215
k141_3955_GMOREA0041-DNA_23	YP_001111081.1	30.4	560	361	14	4	550	11	554	3.32e-60	212
k141_3955_GMOREA0041-DNA_23	NP_945032.1	29.2	568	379	11	7	566	13	565	1.24e-59	211
k141_3955_GMOREA0041-DNA_23	YP_009017589.1	28.0	557	379	12	3	550	8	551	1.74e-58	207
k141_3955_GMOREA0041-DNA_23	NP_536358.1	29.2	554	369	11	7	550	13	553	1.65e-57	205
k141_3955_GMOREA0041-DNA_23	YP_010083079.1	28.0	568	355	15	6	545	2	543	3.73e-55	199
k141_3955_GMOREA0041-DNA_23	YP_010647038.1	27.8	609	382	18	2	571	28	617	3.98e-55	199
k141_3955_GMOREA0041-DNA_23	YP_010644902.1	26.8	612	384	18	2	571	28	617	3.64e-53	194
k141_3955_GMOREA0041-DNA_23	YP_010645996.1	26.8	612	384	18	2	571	28	617	9.54e-53	193
k141_3955_GMOREA0041-DNA_23	YP_010646861.1	27.1	609	386	18	2	571	28	617	2.50e-52	192
k141_3955_GMOREA0041-DNA_23	YP_010647610.1	26.6	612	385	18	2	571	28	617	2.50e-52	192
k141_3955_GMOREA0041-DNA_23	YP_010646409.1	27.0	612	383	18	2	571	28	617	4.75e-52	191
k141_3955_GMOREA0041-DNA_23	YP_010647274.1	27.2	613	380	19	2	571	28	617	4.75e-52	191
k141_3955_GMOREA0041-DNA_23	NP_049967.1	27.1	609	386	19	2	571	28	617	6.55e-52	191
k141_3955_GMOREA0041-DNA_23	YP_010646449.1	27.3	609	385	19	2	571	28	617	9.03e-52	190
k141_3955_GMOREA0041-DNA_23	YP_010647420.1	27.0	612	383	18	2	571	28	617	1.24e-51	190
k141_3955_GMOREA0041-DNA_23	YP_010644821.1	27.1	609	386	18	2	571	28	617	1.71e-51	189
k141_3955_GMOREA0041-DNA_23	YP_010648278.1	27.3	609	385	18	2	571	28	617	1.71e-51	189
k141_3955_GMOREA0041-DNA_23	YP_003347411.1	26.8	609	388	18	2	571	28	617	1.71e-51	189
k141_3955_GMOREA0041-DNA_23	YP_010646041.1	27.1	612	382	18	2	571	28	617	4.48e-51	188
k141_3955_GMOREA0041-DNA_23	NP_049926.1	27.1	612	382	18	2	571	28	617	4.48e-51	188
k141_3955_GMOREA0041-DNA_23	YP_010647128.1	27.0	603	395	20	2	571	28	618	2.66e-48	181
k141_3955_GMOREA0041-DNA_23	YP_010647517.1	27.2	603	394	20	2	571	28	618	4.61e-47	177
k141_3955_GMOREA0041-DNA_23	YP_010646503.1	26.2	607	395	20	2	571	29	619	4.67e-47	177
k141_3955_GMOREA0041-DNA_23	NP_038323.1	26.2	606	396	19	2	571	29	619	3.11e-46	175
k141_3955_GMOREA0041-DNA_23	YP_010646904.1	26.0	605	399	18	2	571	29	619	4.26e-46	174
k141_3955_GMOREA0041-DNA_23	YP_010647086.1	26.4	603	399	20	2	571	28	618	2.03e-45	172
k141_3955_GMOREA0041-DNA_23	YP_010646994.1	26.7	607	392	21	2	571	24	614	2.64e-45	172
k141_3955_GMOREA0041-DNA_23	YP_010644992.1	26.5	604	395	18	3	571	33	622	2.92e-45	172
k141_3955_GMOREA0041-DNA_23	YP_010645223.1	26.0	605	397	19	3	571	33	622	4.00e-45	172
k141_3955_GMOREA0041-DNA_23	YP_010646632.1	26.1	605	396	19	3	571	33	622	4.00e-45	172
k141_3955_GMOREA0041-DNA_23	YP_010644862.1	26.7	607	392	21	2	571	28	618	7.13e-45	171
k141_3955_GMOREA0041-DNA_23	YP_010645648.1	26.3	604	396	18	3	571	33	622	1.40e-44	170
k141_3955_GMOREA0041-DNA_23	YP_010647710.1	26.0	604	398	18	3	571	33	622	6.70e-44	168
k141_3955_GMOREA0041-DNA_23	YP_010646219.1	25.6	605	399	19	3	571	33	622	2.34e-43	167
k141_3955_GMOREA0041-DNA_23	YP_010644948.1	25.7	537	351	17	70	571	15	538	1.06e-35	144
k141_3955_GMOREA0041-DNA_23	YP_010647563.1	25.5	537	352	17	70	571	15	538	1.95e-35	143
k141_3955_GMOREA0041-DNA_23	YP_002995460.1	23.8	575	399	17	3	550	33	595	4.78e-34	140
k141_3955_GMOREA0041-DNA_23	YP_009216221.1	23.8	580	393	18	3	550	27	589	1.13e-33	139
k141_3955_GMOREA0041-DNA_23	YP_010645271.1	25.0	537	355	17	70	571	15	538	2.58e-33	137
k141_3955_GMOREA0041-DNA_23	YP_009220154.1	23.6	571	405	15	3	550	27	589	2.76e-33	137
k141_3955_GMOREA0041-DNA_23	YP_010645554.1	24.5	538	356	18	70	571	15	538	6.40e-33	135
k141_3955_GMOREA0041-DNA_23	YP_010648180.1	25.8	543	329	20	77	571	3	519	1.09e-31	132
k141_3955_GMOREA0041-DNA_23	YP_010647833.1	28.8	333	206	11	261	571	10	333	6.29e-30	123
k141_3955_GMOREA0041-DNA_23	YP_010648099.1	28.8	333	206	11	261	571	40	363	1.09e-29	123
k141_3955_GMOREA0041-DNA_23	YP_010647226.1	28.8	333	206	11	261	571	40	363	2.02e-29	122
k141_3955_GMOREA0041-DNA_23	YP_010645847.1	28.5	337	202	12	261	571	40	363	3.74e-29	122
k141_3955_GMOREA0041-DNA_23	YP_010646592.1	28.2	333	208	11	261	571	40	363	5.09e-29	121
k141_3955_GMOREA0041-DNA_23	YP_010648015.1	28.2	333	208	11	261	571	40	363	5.09e-29	121
k141_3955_GMOREA0041-DNA_23	YP_010648057.1	28.5	333	207	11	261	571	10	333	1.03e-28	120
k141_3955_GMOREA0041-DNA_23	YP_010646679.1	28.6	336	203	11	261	571	40	363	1.74e-28	120
k141_3955_GMOREA0041-DNA_23	YP_006561262.1	27.5	385	228	15	215	567	15	380	1.80e-28	120
k141_3955_GMOREA0041-DNA_23	YP_010647327.1	28.2	333	208	11	261	571	14	337	2.05e-28	119
k141_3955_GMOREA0041-DNA_23	YP_010645698.1	28.2	333	208	11	261	571	40	363	3.22e-28	119
k141_3955_GMOREA0041-DNA_23	YP_010646181.1	28.2	333	208	11	261	571	40	363	3.22e-28	119
k141_3955_GMOREA0041-DNA_23	YP_010647176.1	28.4	334	206	11	261	571	40	363	3.22e-28	119
k141_3955_GMOREA0041-DNA_23	YP_010646548.1	28.2	333	208	11	261	571	10	333	3.53e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010647376.1	28.2	333	208	11	261	571	14	337	3.80e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010646266.1	28.2	333	208	11	261	571	10	333	4.81e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010647970.1	28.2	333	208	11	261	571	10	333	4.81e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010645466.1	28.2	333	208	11	261	571	40	363	5.95e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010646722.1	28.2	333	208	11	261	571	40	363	5.95e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010646947.1	28.2	333	208	11	261	571	40	363	5.95e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010646819.1	27.9	333	209	11	261	571	40	363	8.09e-28	118
k141_3955_GMOREA0041-DNA_23	YP_010647662.1	28.2	333	208	11	261	571	10	333	8.91e-28	117
k141_3955_GMOREA0041-DNA_23	YP_010645744.1	27.4	332	212	10	261	571	16	339	9.93e-28	117
k141_3955_GMOREA0041-DNA_23	YP_010648264.1	27.4	332	212	10	261	571	16	339	9.93e-28	117
k141_3955_GMOREA0041-DNA_23	YP_010645087.1	27.9	333	209	11	261	571	40	363	1.10e-27	117
k141_3955_GMOREA0041-DNA_23	NP_049392.1	27.9	333	209	11	261	571	40	363	1.10e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010645178.1	27.9	333	209	11	261	571	40	363	1.13e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010645897.1	27.9	333	209	11	261	571	40	363	1.49e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010647791.1	27.9	333	209	11	261	571	40	363	1.49e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010647923.1	28.2	333	208	11	261	571	10	333	1.65e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010645042.1	27.9	333	209	11	261	571	40	363	2.03e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010646363.1	27.9	333	209	11	261	571	40	363	2.03e-27	117
k141_3955_GMOREA0041-DNA_23	YP_010645133.1	27.6	333	210	11	261	571	40	363	2.75e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010645793.1	27.6	333	210	11	261	571	40	363	2.75e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010646088.1	27.9	333	209	11	261	571	40	363	2.75e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010646314.1	27.9	333	209	11	261	571	40	363	2.75e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010645509.1	27.9	333	209	11	261	571	40	363	3.73e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010645945.1	27.6	333	210	11	261	571	40	363	3.73e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010646133.1	27.6	333	210	11	261	571	40	363	3.73e-27	116
k141_3955_GMOREA0041-DNA_23	YP_010645412.1	27.3	333	211	11	261	571	40	363	5.07e-27	115
k141_3955_GMOREA0041-DNA_23	YP_010646766.1	27.3	333	211	11	261	571	40	363	5.07e-27	115
k141_3955_GMOREA0041-DNA_23	YP_010647878.1	28.2	333	208	11	261	571	40	363	6.88e-27	115
k141_3955_GMOREA0041-DNA_23	YP_010645605.1	27.6	333	210	11	261	571	40	363	1.27e-26	114
k141_3955_GMOREA0041-DNA_24	YP_009829875.1	45.4	174	85	1	1	174	1	164	5.64e-43	143
k141_3955_GMOREA0041-DNA_24	NP_690754.1	45.4	174	85	1	1	174	1	164	5.64e-43	143
k141_3955_GMOREA0041-DNA_24	YP_699945.1	43.6	172	94	2	1	171	1	170	3.01e-41	139
k141_3955_GMOREA0041-DNA_24	YP_009217925.1	43.5	170	72	1	1	170	1	146	1.13e-38	132
k141_3955_GMOREA0041-DNA_24	YP_007004361.1	32.7	156	89	2	19	172	23	164	5.16e-20	84.7
k141_3955_GMOREA0041-DNA_24	YP_006488671.1	32.7	156	89	2	19	172	23	164	7.25e-20	84.3
k141_3955_GMOREA0041-DNA_24	YP_001285807.1	32.1	162	93	3	8	167	48	194	3.42e-18	80.9
k141_3955_GMOREA0041-DNA_25	YP_699946.1	32.5	151	81	3	1	138	1	143	2.55e-19	81.6
k141_3955_GMOREA0041-DNA_26	YP_006383544.1	36.4	154	92	2	10	161	13	162	2.67e-26	100
k141_3955_GMOREA0041-DNA_28	YP_009855888.1	54.5	143	56	2	1	143	1	134	6.72e-44	143
k141_3955_GMOREA0041-DNA_28	NP_612868.1	39.6	144	80	4	1	143	1	138	6.43e-30	108
k141_3955_GMOREA0041-DNA_28	YP_009191689.1	40.6	143	80	2	1	143	2	139	1.33e-29	107
k141_3955_GMOREA0041-DNA_28	YP_002925089.1	43.5	124	68	1	1	124	2	123	1.80e-29	107
k141_3955_GMOREA0041-DNA_28	YP_240791.1	38.5	143	84	2	1	143	2	140	2.73e-29	106
k141_3955_GMOREA0041-DNA_28	NP_795558.1	39.9	143	81	2	1	143	2	139	3.76e-29	106
k141_3955_GMOREA0041-DNA_28	NP_438126.1	39.9	143	81	2	1	143	2	139	3.76e-29	106
k141_3955_GMOREA0041-DNA_28	NP_076649.1	41.7	144	79	3	1	143	2	141	2.26e-28	104
k141_3955_GMOREA0041-DNA_28	YP_009003359.1	42.4	125	69	2	1	124	2	124	4.57e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010682071.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010646251.1	41.1	124	71	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010647597.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010647645.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010647697.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010647909.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
